Policy Area,Dataset,Variable,Year,Amount,Tract,Tract Number,Neighborhood,GEOID,Location,Row ID,Date
Employment & Income,Income,Median Household Income,2011,47353,"Census Tract 3023.01, Los Angeles County, California",302301,Glendale,1400000US06037302301,"(34.1444275, -118.263652)",Median_Household_Income_2011_1400000US06037302301,01/01/2011
Employment & Income,Income,Median Household Income,2011,65631,"Census Tract 4300.02, Los Angeles County, California",430002,Duarte,1400000US06037430002,"(34.13847, -117.953691)",Median_Household_Income_2011_1400000US06037430002,01/01/2011
Employment & Income,Income,Median Household Income,2010,47606,"Census Tract 5537.01, Los Angeles County, California",553701,Paramount,1400000US06037553701,"(33.9043765, -118.1808955)",Median_Household_Income_2010_1400000US06037553701,01/01/2010
Employment & Income,Income,Median Household Income,2016,78426,"Census Tract 2780.01, Los Angeles County, California",278001,Westchester,1400000US06037278001,"(33.955837, -118.4023185)",Median_Household_Income_2016_1400000US06037278001,01/01/2016
Employment & Income,Income,Median Household Income,2016,76250,"Census Tract 2060.20, Los Angeles County, California",206020,Chinatown,1400000US06037206020,"(34.057696, -118.232064)",Median_Household_Income_2016_1400000US06037206020,01/01/2016
Employment & Income,Income,Median Household Income,2011,63656,"Census Tract 5438.02, Los Angeles County, California",543802,Carson,1400000US06037543802,"(33.829768, -118.270758)",Median_Household_Income_2011_1400000US06037543802,01/01/2011
Employment & Income,Income,Median Household Income,2014,96553,"Census Tract 5718, Los Angeles County, California",571800,Long Beach,1400000US06037571800,"(33.8349725, -118.19689)",Median_Household_Income_2014_1400000US06037571800,01/01/2014
Employment & Income,Income,Median Household Income,2012,183889,"Census Tract 6703.26, Los Angeles County, California",670326,Palos Verdes Estates,1400000US06037670326,"(33.785452, -118.4028895)",Median_Household_Income_2012_1400000US06037670326,01/01/2012
Employment & Income,Income,Median Household Income,2016,63155,"Census Tract 5008, Los Angeles County, California",500800,Pico Rivera,1400000US06037500800,"(33.984009, -118.0868995)",Median_Household_Income_2016_1400000US06037500800,01/01/2016
Employment & Income,Income,Median Household Income,2014,65531,"Census Tract 6007.04, Los Angeles County, California",600704,Inglewood,1400000US06037600704,"(33.9561975, -118.3242245)",Median_Household_Income_2014_1400000US06037600704,01/01/2014
Employment & Income,Income,Median Household Income,2014,52451,"Census Tract 5015.03, Los Angeles County, California",501503,Whittier,1400000US06037501503,"(33.986326, -118.0361225)",Median_Household_Income_2014_1400000US06037501503,01/01/2014
Employment & Income,Income,Median Household Income,2012,59359,"Census Tract 4815, Los Angeles County, California",481500,Alhambra,1400000US06037481500,"(34.0826165, -118.1139805)",Median_Household_Income_2012_1400000US06037481500,01/01/2012
Employment & Income,Income,Median Household Income,2012,87857,"Census Tract 5741, Los Angeles County, California",574100,Long Beach,1400000US06037574100,"(33.814659, -118.1216115)",Median_Household_Income_2012_1400000US06037574100,01/01/2012
Employment & Income,Income,Median Household Income,2013,54250,"Census Tract 5010.01, Los Angeles County, California",501001,West Whittier-Los Nietos,1400000US06037501001,"(33.9892345, -118.070456)",Median_Household_Income_2013_1400000US06037501001,01/01/2013
Employment & Income,Income,Median Household Income,2011,90500,"Census Tract 9108.08, Los Angeles County, California",910808,Santa Clarita,1400000US06037910808,"(34.4567225, -118.3925185)",Median_Household_Income_2011_1400000US06037910808,01/01/2011
Employment & Income,Income,Median Household Income,2016,83333,"Census Tract 5300.03, Los Angeles County, California",530003,Montebello,1400000US06037530003,"(34.029354, -118.088905)",Median_Household_Income_2016_1400000US06037530003,01/01/2016
Employment & Income,Income,Median Household Income,2014,18571,"Census Tract 2218.20, Los Angeles County, California",221820,University Park,1400000US06037221820,"(34.0305755, -118.286386)",Median_Household_Income_2014_1400000US06037221820,01/01/2014
Employment & Income,Income,Median Household Income,2011,54607,"Census Tract 1314, Los Angeles County, California",131400,Reseda,1400000US06037131400,"(34.214622, -118.531704)",Median_Household_Income_2011_1400000US06037131400,01/01/2011
Employment & Income,Income,Median Household Income,2016,32525,"Census Tract 5764.03, Los Angeles County, California",576403,Long Beach,1400000US06037576403,"(33.7789755, -118.1698145)",Median_Household_Income_2016_1400000US06037576403,01/01/2016
Employment & Income,Income,Median Household Income,2013,99625,"Census Tract 1066.03, Los Angeles County, California",106603,Granada Hills,1400000US06037106603,"(34.3189225, -118.5218285)",Median_Household_Income_2013_1400000US06037106603,01/01/2013
Employment & Income,Income,Median Household Income,2016,70204,"Census Tract 4038.01, Los Angeles County, California",403801,Charter Oak,1400000US06037403801,"(34.103072, -117.8680455)",Median_Household_Income_2016_1400000US06037403801,01/01/2016
Employment & Income,Income,Median Household Income,2015,34479,"Census Tract 5752.02, Los Angeles County, California",575202,Long Beach,1400000US06037575202,"(33.78623, -118.170894)",Median_Household_Income_2015_1400000US06037575202,01/01/2015
Employment & Income,Income,Median Household Income,2010,99473,"Census Tract 6507.02, Los Angeles County, California",650702,Torrance,1400000US06037650702,"(33.832556, -118.367489)",Median_Household_Income_2010_1400000US06037650702,01/01/2010
Employment & Income,Income,Median Household Income,2012,27900,"Census Tract 2312.10, Los Angeles County, California",231210,Exposition Park,1400000US06037231210,"(34.014521, -118.2980095)",Median_Household_Income_2012_1400000US06037231210,01/01/2012
Employment & Income,Income,Median Household Income,2013,74928,"Census Tract 9010.07, Los Angeles County, California",901007,Lancaster,1400000US06037901007,"(34.652975, -118.1834535)",Median_Household_Income_2013_1400000US06037901007,01/01/2013
Employment & Income,Income,Median Household Income,2012,63571,"Census Tract 1174.04, Los Angeles County, California",117404,North Hills,1400000US06037117404,"(34.228481, -118.479066)",Median_Household_Income_2012_1400000US06037117404,01/01/2012
Employment & Income,Income,Median Household Income,2010,50543,"Census Tract 7018.01, Los Angeles County, California",701801,Santa Monica,1400000US06037701801,"(34.0277085, -118.464933)",Median_Household_Income_2010_1400000US06037701801,01/01/2010
Employment & Income,Income,Median Household Income,2010,60382,"Census Tract 2151.01, Los Angeles County, California",215101,Mid-Wilshire,1400000US06037215101,"(34.063565, -118.3542505)",Median_Household_Income_2010_1400000US06037215101,01/01/2010
Employment & Income,Income,Median Household Income,2010,85340,"Census Tract 1172.02, Los Angeles County, California",117202,North Hills,1400000US06037117202,"(34.242857, -118.478624)",Median_Household_Income_2010_1400000US06037117202,01/01/2010
Employment & Income,Income,Median Household Income,2016,30313,"Census Tract 9007.03, Los Angeles County, California",900703,Lancaster,1400000US06037900703,"(34.682113, -118.156743)",Median_Household_Income_2016_1400000US06037900703,01/01/2016
Employment & Income,Income,Median Household Income,2011,32220,"Census Tract 6015.01, Los Angeles County, California",601501,Lennox,1400000US06037601501,"(33.943628, -118.363495)",Median_Household_Income_2011_1400000US06037601501,01/01/2011
Employment & Income,Income,Median Household Income,2016,83472,"Census Tract 9102.07, Los Angeles County, California",910207,Palmdale,1400000US06037910207,"(34.594402, -118.172876)",Median_Household_Income_2016_1400000US06037910207,01/01/2016
Employment & Income,Income,Median Household Income,2014,56191,"Census Tract 1242.01, Los Angeles County, California",124201,North Hollywood,1400000US06037124201,"(34.1848665, -118.374674)",Median_Household_Income_2014_1400000US06037124201,01/01/2014
Employment & Income,Income,Median Household Income,2010,109907,"Census Tract 6210.02, Los Angeles County, California",621002,Hermosa Beach,1400000US06037621002,"(33.8696538, -118.4050238)",Median_Household_Income_2010_1400000US06037621002,01/01/2010
Employment & Income,Income,Median Household Income,2016,42635,"Census Tract 2014.01, Los Angeles County, California",201401,El Sereno,1400000US06037201401,"(34.0809785, -118.18591)",Median_Household_Income_2016_1400000US06037201401,01/01/2016
Employment & Income,Income,Median Household Income,2014,48063,"Census Tract 5303.02, Los Angeles County, California",530302,East Los Angeles,1400000US06037530302,"(34.0277915, -118.1481645)",Median_Household_Income_2014_1400000US06037530302,01/01/2014
Employment & Income,Income,Median Household Income,2016,44514,"Census Tract 4334.01, Los Angeles County, California",433401,El Monte,1400000US06037433401,"(34.0594255, -118.0425465)",Median_Household_Income_2016_1400000US06037433401,01/01/2016
Employment & Income,Income,Median Household Income,2010,98488,"Census Tract 5504, Los Angeles County, California",550400,Downey,1400000US06037550400,"(33.93789, -118.0979355)",Median_Household_Income_2010_1400000US06037550400,01/01/2010
Employment & Income,Income,Median Household Income,2010,92308,"Census Tract 5745, Los Angeles County, California",574500,Long Beach,1400000US06037574500,"(33.7850495, -118.09909)",Median_Household_Income_2010_1400000US06037574500,01/01/2010
Employment & Income,Income,Median Household Income,2014,31587,"Census Tract 2132.01, Los Angeles County, California",213201,Harvard Heights,1400000US06037213201,"(34.052656, -118.3044735)",Median_Household_Income_2014_1400000US06037213201,01/01/2014
Employment & Income,Income,Median Household Income,2012,79772,"Census Tract 1132.13, Los Angeles County, California",113213,Chatsworth,1400000US06037113213,"(34.2535965, -118.608218)",Median_Household_Income_2012_1400000US06037113213,01/01/2012
Employment & Income,Income,Median Household Income,2011,37500,"Census Tract 2187.01, Los Angeles County, California",218701,Mid-City,1400000US06037218701,"(34.0372715, -118.333362)",Median_Household_Income_2011_1400000US06037218701,01/01/2011
Employment & Income,Income,Median Household Income,2010,63750,"Census Tract 1862.02, Los Angeles County, California",186202,Glassell Park,1400000US06037186202,"(34.120163, -118.2240375)",Median_Household_Income_2010_1400000US06037186202,01/01/2010
Employment & Income,Income,Median Household Income,2013,111250,"Census Tract 8005.04, Los Angeles County, California",800504,Unincorporated Santa Monica Mountains,1400000US06037800504,"(34.0557665, -118.6751869)",Median_Household_Income_2013_1400000US06037800504,01/01/2013
Employment & Income,Income,Median Household Income,2011,66985,"Census Tract 4057.02, Los Angeles County, California",405702,Covina,1400000US06037405702,"(34.092311, -117.9121105)",Median_Household_Income_2011_1400000US06037405702,01/01/2011
Employment & Income,Income,Median Household Income,2011,32292,"Census Tract 5324, Los Angeles County, California",532400,Vernon,1400000US06037532400,"(33.999365, -118.205749)",Median_Household_Income_2011_1400000US06037532400,01/01/2011
Employment & Income,Income,Median Household Income,2013,92568,"Census Tract 5776.04, Los Angeles County, California",577604,Long Beach,1400000US06037577604,"(33.7541115, -118.106384)",Median_Household_Income_2013_1400000US06037577604,01/01/2013
Employment & Income,Income,Median Household Income,2015,37050,"Census Tract 5751.03, Los Angeles County, California",575103,Long Beach,1400000US06037575103,"(33.786195, -118.153483)",Median_Household_Income_2015_1400000US06037575103,01/01/2015
Employment & Income,Income,Median Household Income,2011,88295,"Census Tract 5545.15, Los Angeles County, California",554515,Cerritos,1400000US06037554515,"(33.8532505, -118.077109)",Median_Household_Income_2011_1400000US06037554515,01/01/2011
Employment & Income,Income,Median Household Income,2013,36051,"Census Tract 5357.02, Los Angeles County, California",535702,South Gate,1400000US06037535702,"(33.954266, -118.205026)",Median_Household_Income_2013_1400000US06037535702,01/01/2013
Employment & Income,Income,Median Household Income,2013,83088,"Census Tract 5039.02, Los Angeles County, California",503902,La Mirada,1400000US06037503902,"(33.887924, -118.015935)",Median_Household_Income_2013_1400000US06037503902,01/01/2013
Employment & Income,Income,Median Household Income,2016,42571,"Census Tract 1272.10, Los Angeles County, California",127210,Van Nuys,1400000US06037127210,"(34.2080785, -118.45744)",Median_Household_Income_2016_1400000US06037127210,01/01/2016
Employment & Income,Income,Median Household Income,2016,118672,"Census Tract 6206.02, Los Angeles County, California",620602,Redondo Beach,1400000US06037620602,"(33.8633335, -118.3630525)",Median_Household_Income_2016_1400000US06037620602,01/01/2016
Employment & Income,Income,Median Household Income,2013,65556,"Census Tract 2972.02, Los Angeles County, California",297202,San Pedro,1400000US06037297202,"(33.724736, -118.299008)",Median_Household_Income_2013_1400000US06037297202,01/01/2013
Employment & Income,Income,Median Household Income,2016,60477,"Census Tract 5526.01, Los Angeles County, California",552601,Norwalk,1400000US06037552601,"(33.8913085, -118.0776385)",Median_Household_Income_2016_1400000US06037552601,01/01/2016
Employment & Income,Income,Median Household Income,2014,79516,"Census Tract 2964.01, Los Angeles County, California",296401,San Pedro,1400000US06037296401,"(33.7417575, -118.3143515)",Median_Household_Income_2014_1400000US06037296401,01/01/2014
Employment & Income,Income,Median Household Income,2012,105560,"Census Tract 5739.02, Los Angeles County, California",573902,Long Beach,1400000US06037573902,"(33.8119735, -118.078652493167)",Median_Household_Income_2012_1400000US06037573902,01/01/2012
Employment & Income,Income,Median Household Income,2012,37059,"Census Tract 5338.04, Los Angeles County, California",533804,Bell,1400000US06037533804,"(33.975134, -118.179113)",Median_Household_Income_2012_1400000US06037533804,01/01/2012
Employment & Income,Income,Median Household Income,2013,84643,"Census Tract 4302, Los Angeles County, California",430200,Bradbury,1400000US06037430200,"(34.1543995, -117.968573)",Median_Household_Income_2013_1400000US06037430200,01/01/2013
